name,url
al_tirana,https://routing.spline.de/gtfs/al_tirana.gtfs.zip
au_Translink-BOW,https://routing.spline.de/gtfs/au_Translink-BOW.gtfs.zip
au_Translink-BUN,https://routing.spline.de/gtfs/au_Translink-BUN.gtfs.zip
au_Translink-CNS,https://routing.spline.de/gtfs/au_Translink-CNS.gtfs.zip
au_Translink-GLT,https://routing.spline.de/gtfs/au_Translink-GLT.gtfs.zip
au_Translink-GYM,https://routing.spline.de/gtfs/au_Translink-GYM.gtfs.zip
au_Translink-INN,https://routing.spline.de/gtfs/au_Translink-INN.gtfs.zip
au_Translink-KIL,https://routing.spline.de/gtfs/au_Translink-KIL.gtfs.zip
au_Translink-MAG,https://routing.spline.de/gtfs/au_Translink-MAG.gtfs.zip
au_Translink-MAL,https://routing.spline.de/gtfs/au_Translink-MAL.gtfs.zip
au_Translink-MHB,https://routing.spline.de/gtfs/au_Translink-MHB.gtfs.zip
au_Translink-MIF,https://routing.spline.de/gtfs/au_Translink-MIF.gtfs.zip
au_Translink-MKY,https://routing.spline.de/gtfs/au_Translink-MKY.gtfs.zip
au_Translink-NSI,https://routing.spline.de/gtfs/au_Translink-NSI.gtfs.zip
au_Translink-RKY,https://routing.spline.de/gtfs/au_Translink-RKY.gtfs.zip
au_Translink-SEQ,https://routing.spline.de/gtfs/au_Translink-SEQ.gtfs.zip
au_Translink-TWB,https://routing.spline.de/gtfs/au_Translink-TWB.gtfs.zip
au_Translink-WAR,https://routing.spline.de/gtfs/au_Translink-WAR.gtfs.zip
au_Translink-WHT,https://routing.spline.de/gtfs/au_Translink-WHT.gtfs.zip
ba_Centrotrans,https://routing.spline.de/gtfs/ba_Centrotrans.gtfs.zip
ba_Sarajevo-MSKS,https://routing.spline.de/gtfs/ba_Sarajevo-MSKS.gtfs.zip
be_delijn,https://routing.spline.de/gtfs/be_delijn.gtfs.zip
be_dewaterbus,https://routing.spline.de/gtfs/be_dewaterbus.gtfs.zip
be_sncb,https://routing.spline.de/gtfs/be_sncb.gtfs.zip
be_stib,https://routing.spline.de/gtfs/be_stib.gtfs.zip
be_tec,https://routing.spline.de/gtfs/be_tec.gtfs.zip
bg_plovdiv,https://routing.spline.de/gtfs/bg_plovdiv.gtfs.zip
bm_Bermuda-Department-of-Public-Transportation,https://routing.spline.de/gtfs/bm_Bermuda-Department-of-Public-Transportation.gtfs.zip
br_rio-de-janeiro,https://routing.spline.de/gtfs/br_rio-de-janeiro.gtfs.zip
br_rio-grande-do-sul,https://routing.spline.de/gtfs/br_rio-grande-do-sul.gtfs.zip
ca-bc_BC-Ferries,https://routing.spline.de/gtfs/ca-bc_BC-Ferries.gtfs.zip
ca-bc_Black-Ball-Ferry-Line,https://routing.spline.de/gtfs/ca-bc_Black-Ball-Ferry-Line.gtfs.zip
ca-bc_Campbell-River-Transit,https://routing.spline.de/gtfs/ca-bc_Campbell-River-Transit.gtfs.zip
ca-bc_Comox-Valley-Transit,https://routing.spline.de/gtfs/ca-bc_Comox-Valley-Transit.gtfs.zip
ca-bc_Cowichan-Valley-Transit,https://routing.spline.de/gtfs/ca-bc_Cowichan-Valley-Transit.gtfs.zip
ca-bc_Creston-Transit,https://routing.spline.de/gtfs/ca-bc_Creston-Transit.gtfs.zip
ca-bc_Dawson-Creek-Transit,https://routing.spline.de/gtfs/ca-bc_Dawson-Creek-Transit.gtfs.zip
ca-bc_East-Kootenay-Transit,https://routing.spline.de/gtfs/ca-bc_East-Kootenay-Transit.gtfs.zip
ca-bc_Fort-St-John-Transit,https://routing.spline.de/gtfs/ca-bc_Fort-St-John-Transit.gtfs.zip
ca-bc_Fraser-Valley-Transit,https://routing.spline.de/gtfs/ca-bc_Fraser-Valley-Transit.gtfs.zip
ca-bc_Kamloops-Transit,https://routing.spline.de/gtfs/ca-bc_Kamloops-Transit.gtfs.zip
ca-bc_Nanaimo-Transit,https://routing.spline.de/gtfs/ca-bc_Nanaimo-Transit.gtfs.zip
ca-bc_North-Okanagan-Transit,https://routing.spline.de/gtfs/ca-bc_North-Okanagan-Transit.gtfs.zip
ca-bc_Port-Alberni-Transit,https://routing.spline.de/gtfs/ca-bc_Port-Alberni-Transit.gtfs.zip
ca-bc_Powell-River-Transit,https://routing.spline.de/gtfs/ca-bc_Powell-River-Transit.gtfs.zip
ca-bc_Prince-George-Transit,https://routing.spline.de/gtfs/ca-bc_Prince-George-Transit.gtfs.zip
ca-bc_Prince-Rupert-Transit,https://routing.spline.de/gtfs/ca-bc_Prince-Rupert-Transit.gtfs.zip
ca-bc_South-Okanagan-Transit,https://routing.spline.de/gtfs/ca-bc_South-Okanagan-Transit.gtfs.zip
